OSC1997A
final_id_p_x
    lbt  1.0alpha   208    82   208    82   aacm  0.1380E+04        1
        1          10    0.001    0.001    1    1       1
         0          -4  0.594655E+02  -.171082E+03  -.102701E+04  0.104286E+04  0.130000E+01  0.358463E+01  -.295518E+01  -.480410E+00  0.536000E+01  0.159953E+00  0.950144E-01  -.500597E-01  -.984877E+00  0.616045E+02  -.177062E+03  -.107716E+04  0.655797E-07
         1           4  0.104472E+03  -.547002E+02  -.171547E+02  0.119174E+03  0.130000E+01  0.503244E+01  0.411012E+00  -.298062E-01  0.436000E+01  0.159420E+00  0.681943E+00  0.345298E-01  -.150152E+00  0.109258E+03  -.557181E+02  -.199983E+02  0.824749E-06
         2          -4  -.176818E+02  -.115779E+03  -.180681E+02  0.118514E+03  0.130000E+01  -.782614E+00  -.633521E+01  -.315522E-01  0.316000E+01  0.158732E+00  -.136456E+00  -.619601E+00  -.158804E+00  -.204286E+02  -.116558E+03  -.191961E+02  0.101209E-05
         3           4  -.154052E+01  -.397640E+01  0.808762E+01  0.923497E+01  0.130000E+01  -.104379E+01  -.572989E+01  0.268955E+00  0.416000E+01  0.159548E+00  -.830380E-01  -.289013E+00  0.877597E+00  -.264869E+01  -.436582E+01  0.177142E+02  0.139767E+01
         4          -4  -.800322E+02  -.838886E+01  -.433612E+03  0.441018E+03  0.130000E+01  -.442320E+01  0.299285E+01  -.468368E+00  0.386000E+01  0.159813E+00  -.118139E+00  0.444195E-01  -.982928E+00  -.811626E+02  -.904266E+01  -.425719E+03  0.788793E-05
         5           4  0.162836E+02  -.104493E+02  0.241636E+02  0.309825E+02  0.130000E+01  0.385009E+01  -.322107E+01  0.204678E+00  0.516000E+01  0.159274E+00  0.357968E+00  -.191514E+00  0.777471E+00  0.227805E+02  -.178511E+02  0.337203E+02  0.139809E-02
         6          -4  -.741138E+02  -.691022E+02  0.939186E+03  0.944637E+03  0.130000E+01  -.412087E+01  -.380253E+01  0.576025E+00  0.206000E+01  0.159382E+00  -.601613E-01  -.303398E-01  0.994244E+00  -.756267E+02  -.713920E+02  0.969781E+03  0.209750E-05
         7           4  0.101736E+03  -.839785E+02  -.116309E+03  0.175875E+03  0.130000E+01  0.424372E+01  -.364390E+01  -.157369E+00  0.316000E+01  0.158464E+00  0.456752E+00  -.204789E+00  -.663368E+00  0.104465E+03  -.858034E+02  -.119447E+03  0.469453E-06
         8           4  0.746590E+02  -.142711E+02  -.671416E+02  0.101426E+03  0.130000E+01  0.427410E+01  -.341063E+01  -.157387E+00  0.436000E+01  0.158752E+00  0.459116E+00  -.216854E+00  -.663420E+00  0.808922E+02  -.142723E+02  -.732179E+02  0.764471E-05
         9           4  -.202052E+02  -.179719E+03  0.219095E+03  0.284098E+03  0.130000E+01  -.916633E+00  -.464838E+01  0.201539E+00  0.506000E+01  0.159169E+00  -.983167E-01  -.338261E+00  0.771091E+00  -.204323E+02  -.187442E+03  0.228324E+03  0.632813E-07
